Timestamp,Time,Node IP,Node ID,WaitingJobs,mAdd,mBackground,mBgModel,mConcatFit,mDiffFit,mImgtbl,mProject,mViewer,TotalJobs,NodeActive,Energy,Utilization,comp_mAdd,comp_mBackground,comp_mBgModel,comp_mConcatFit,comp_mDiffFit,comp_mImgtbl,comp_mProject,comp_mViewer,comp_TotalJobs
1611653368, 3185, 192.168.1.161, 1,0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.90000009537,1, 0, 0, 0, 0, 19, 0, 6, 0,25
1611653368, 3185, 192.168.1.162, 2,1, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.80000019073,1, 0, 0, 0, 0, 20, 0, 4, 0,24
1611653368, 3185, 192.168.1.163, 3,4, 0, 0, 0, 0, 1, 0, 3, 0, 4, 1,5.80000019073,1, 0, 0, 0, 0, 26, 0, 5, 0,31
1611653368, 3185, 192.168.1.164, 4,0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,5.40000009537,1, 0, 0, 0, 0, 13, 0, 5, 0,18
1611653368, 3185, 192.168.1.165, 5,1, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,7,1, 0, 0, 0, 0, 15, 0, 5, 0,20
1611653368, 3185, All, -1,6, 0, 0, 0, 0, 1, 0, 19, 0, 20, 5,31.9000005722,1,0,0,0,0,93,0,25,0,118
1611653369, 3186, 192.168.1.161, 1,0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.90000009537,1, 0, 0, 0, 0, 19, 0, 6, 0,25
1611653369, 3186, 192.168.1.162, 2,1, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.80000019073,1, 0, 0, 0, 0, 20, 0, 4, 0,24
1611653369, 3186, 192.168.1.163, 3,4, 0, 0, 0, 0, 1, 0, 3, 0, 4, 1,5.80000019073,1, 0, 0, 0, 0, 26, 0, 5, 0,31
1611653369, 3186, 192.168.1.164, 4,0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,5.40000009537,1, 0, 0, 0, 0, 13, 0, 5, 0,18
1611653369, 3186, 192.168.1.165, 5,1, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,7,1, 0, 0, 0, 0, 15, 0, 5, 0,20
1611653369, 3186, All, -1,6, 0, 0, 0, 0, 1, 0, 19, 0, 20, 5,31.9000005722,1,0,0,0,0,93,0,25,0,118
1611653370, 3187, 192.168.1.161, 1,0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.90000009537,1, 0, 0, 0, 0, 19, 0, 6, 0,25
1611653370, 3187, 192.168.1.162, 2,1, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.80000019073,1, 0, 0, 0, 0, 20, 0, 4, 0,24
1611653370, 3187, 192.168.1.163, 3,4, 0, 0, 0, 0, 1, 0, 3, 0, 4, 1,5.80000019073,1, 0, 0, 0, 0, 26, 0, 5, 0,31
1611653370, 3187, 192.168.1.164, 4,0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,5.40000009537,1, 0, 0, 0, 0, 13, 0, 5, 0,18
1611653370, 3187, 192.168.1.165, 5,1, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,7,1, 0, 0, 0, 0, 15, 0, 5, 0,20
1611653370, 3187, All, -1,6, 0, 0, 0, 0, 1, 0, 19, 0, 20, 5,31.9000005722,1,0,0,0,0,93,0,25,0,118
1611653371, 3188, 192.168.1.161, 1,0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,7,1, 0, 0, 0, 0, 19, 0, 6, 0,25
1611653371, 3188, 192.168.1.162, 2,1, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,5.5,1, 0, 0, 0, 0, 20, 0, 4, 0,24
1611653371, 3188, 192.168.1.163, 3,4, 0, 0, 0, 0, 1, 0, 3, 0, 4, 1,6.59999990463,1, 0, 0, 0, 0, 26, 0, 5, 0,31
1611653371, 3188, 192.168.1.164, 4,0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,7,1, 0, 0, 0, 0, 13, 0, 5, 0,18
1611653371, 3188, 192.168.1.165, 5,1, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.90000009537,1, 0, 0, 0, 0, 15, 0, 5, 0,20
1611653371, 3188, All, -1,6, 0, 0, 0, 0, 1, 0, 19, 0, 20, 5,33,1,0,0,0,0,93,0,25,0,118
1611653372, 3189, 192.168.1.161, 1,0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,7,1, 0, 0, 0, 0, 19, 0, 6, 0,25
1611653372, 3189, 192.168.1.162, 2,1, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,5.5,1, 0, 0, 0, 0, 20, 0, 4, 0,24
1611653372, 3189, 192.168.1.163, 3,4, 0, 0, 0, 0, 1, 0, 3, 0, 4, 1,6.59999990463,1, 0, 0, 0, 0, 26, 0, 5, 0,31
1611653372, 3189, 192.168.1.164, 4,0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,7,1, 0, 0, 0, 0, 13, 0, 5, 0,18
1611653372, 3189, 192.168.1.165, 5,1, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.90000009537,1, 0, 0, 0, 0, 15, 0, 5, 0,20
1611653372, 3189, All, -1,6, 0, 0, 0, 0, 1, 0, 19, 0, 20, 5,33,1,0,0,0,0,93,0,25,0,118
1611653373, 3190, 192.168.1.161, 1,0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.90000009537,1, 0, 0, 0, 0, 19, 0, 6, 0,25
1611653373, 3190, 192.168.1.162, 2,1, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.80000019073,1, 0, 0, 0, 0, 20, 0, 4, 0,24
1611653373, 3190, 192.168.1.163, 3,4, 0, 0, 0, 0, 1, 0, 3, 0, 4, 1,6.69999980927,1, 0, 0, 0, 0, 26, 0, 5, 0,31
1611653373, 3190, 192.168.1.164, 4,0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.80000019073,1, 0, 0, 0, 0, 13, 0, 5, 0,18
1611653373, 3190, 192.168.1.165, 5,1, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6,1, 0, 0, 0, 0, 15, 0, 5, 0,20
1611653373, 3190, All, -1,6, 0, 0, 0, 0, 1, 0, 19, 0, 20, 5,33.2000002861,1,0,0,0,0,93,0,25,0,118
1611653374, 3191, 192.168.1.161, 1,0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.90000009537,1, 0, 0, 0, 0, 19, 0, 6, 0,25
1611653374, 3191, 192.168.1.162, 2,1, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.80000019073,1, 0, 0, 0, 0, 20, 0, 4, 0,24
1611653374, 3191, 192.168.1.163, 3,4, 0, 0, 0, 0, 1, 0, 3, 0, 4, 1,6.69999980927,1, 0, 0, 0, 0, 26, 0, 5, 0,31
1611653374, 3191, 192.168.1.164, 4,0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.80000019073,1, 0, 0, 0, 0, 13, 0, 5, 0,18
1611653374, 3191, 192.168.1.165, 5,1, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6,1, 0, 0, 0, 0, 15, 0, 5, 0,20
1611653374, 3191, All, -1,6, 0, 0, 0, 0, 1, 0, 19, 0, 20, 5,33.2000002861,1,0,0,0,0,93,0,25,0,118
1611653375, 3192, 192.168.1.161, 1,0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.90000009537,1, 0, 0, 0, 0, 19, 0, 6, 0,25
1611653375, 3192, 192.168.1.162, 2,1, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,5.40000009537,1, 0, 0, 0, 0, 20, 0, 4, 0,24
1611653375, 3192, 192.168.1.163, 3,4, 0, 0, 0, 0, 1, 0, 3, 0, 4, 1,7.09999990463,1, 0, 0, 0, 0, 26, 0, 5, 0,31
1611653375, 3192, 192.168.1.164, 4,0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.90000009537,1, 0, 0, 0, 0, 13, 0, 5, 0,18
1611653375, 3192, 192.168.1.165, 5,1, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6,1, 0, 0, 0, 0, 15, 0, 5, 0,20
1611653375, 3192, All, -1,6, 0, 0, 0, 0, 1, 0, 19, 0, 20, 5,32.30000019074,1,0,0,0,0,93,0,25,0,118
1611653376, 3193, 192.168.1.161, 1,0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.90000009537,1, 0, 0, 0, 0, 19, 0, 6, 0,25
1611653376, 3193, 192.168.1.162, 2,1, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,5.40000009537,1, 0, 0, 0, 0, 20, 0, 4, 0,24
1611653376, 3193, 192.168.1.163, 3,4, 0, 0, 0, 0, 1, 0, 3, 0, 4, 1,7.09999990463,1, 0, 0, 0, 0, 26, 0, 5, 0,31
1611653376, 3193, 192.168.1.164, 4,0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.90000009537,1, 0, 0, 0, 0, 13, 0, 5, 0,18
1611653376, 3193, 192.168.1.165, 5,1, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.90000009537,1, 0, 0, 0, 0, 15, 0, 5, 0,20
1611653376, 3193, All, -1,6, 0, 0, 0, 0, 1, 0, 19, 0, 20, 5,33.20000028611,1,0,0,0,0,93,0,25,0,118
1611653377, 3194, 192.168.1.161, 1,0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.90000009537,1, 0, 0, 0, 0, 19, 0, 6, 0,25
1611653377, 3194, 192.168.1.162, 2,1, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,5.40000009537,1, 0, 0, 0, 0, 20, 0, 4, 0,24
1611653377, 3194, 192.168.1.163, 3,4, 0, 0, 0, 0, 1, 0, 3, 0, 4, 1,7.09999990463,1, 0, 0, 0, 0, 26, 0, 5, 0,31
1611653377, 3194, 192.168.1.164, 4,0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.90000009537,1, 0, 0, 0, 0, 13, 0, 5, 0,18
1611653377, 3194, 192.168.1.165, 5,1, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.90000009537,1, 0, 0, 0, 0, 15, 0, 5, 0,20
1611653377, 3194, All, -1,6, 0, 0, 0, 0, 1, 0, 19, 0, 20, 5,33.20000028611,1,0,0,0,0,93,0,25,0,118
1611653378, 3195, 192.168.1.161, 1,0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.90000009537,1, 0, 0, 0, 0, 19, 0, 6, 0,25
1611653378, 3195, 192.168.1.162, 2,1, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,5.40000009537,1, 0, 0, 0, 0, 20, 0, 4, 0,24
1611653378, 3195, 192.168.1.163, 3,4, 0, 0, 0, 0, 1, 0, 3, 0, 4, 1,7.09999990463,1, 0, 0, 0, 0, 26, 0, 5, 0,31
1611653378, 3195, 192.168.1.164, 4,0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.90000009537,1, 0, 0, 0, 0, 13, 0, 5, 0,18
1611653378, 3195, 192.168.1.165, 5,1, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.90000009537,1, 0, 0, 0, 0, 15, 0, 5, 0,20
1611653378, 3195, All, -1,6, 0, 0, 0, 0, 1, 0, 19, 0, 20, 5,33.20000028611,1,0,0,0,0,93,0,25,0,118
1611653379, 3196, 192.168.1.161, 1,0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.90000009537,1, 0, 0, 0, 0, 19, 0, 6, 0,25
1611653379, 3196, 192.168.1.162, 2,1, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,7,1, 0, 0, 0, 0, 20, 0, 4, 0,24
1611653379, 3196, 192.168.1.163, 3,4, 0, 0, 0, 0, 1, 0, 3, 0, 4, 1,6.30000019073,1, 0, 0, 0, 0, 26, 0, 5, 0,31
1611653379, 3196, 192.168.1.164, 4,0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.80000019073,1, 0, 0, 0, 0, 13, 0, 5, 0,18
1611653379, 3196, 192.168.1.165, 5,1, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,7,1, 0, 0, 0, 0, 15, 0, 5, 0,20
1611653379, 3196, All, -1,6, 0, 0, 0, 0, 1, 0, 19, 0, 20, 5,34.00000047683,1,0,0,0,0,93,0,25,0,118
1611653380, 3197, 192.168.1.161, 1,0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.90000009537,1, 0, 0, 0, 0, 19, 0, 6, 0,25
1611653380, 3197, 192.168.1.162, 2,1, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,7,1, 0, 0, 0, 0, 20, 0, 4, 0,24
1611653380, 3197, 192.168.1.163, 3,4, 0, 0, 0, 0, 1, 0, 3, 0, 4, 1,6.30000019073,1, 0, 0, 0, 0, 26, 0, 5, 0,31
1611653380, 3197, 192.168.1.164, 4,0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.80000019073,1, 0, 0, 0, 0, 13, 0, 5, 0,18
1611653380, 3197, 192.168.1.165, 5,1, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,7,1, 0, 0, 0, 0, 15, 0, 5, 0,20
1611653380, 3197, All, -1,6, 0, 0, 0, 0, 1, 0, 19, 0, 20, 5,34.00000047683,1,0,0,0,0,93,0,25,0,118
1611653381, 3198, 192.168.1.161, 1,0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.90000009537,1, 0, 0, 0, 0, 19, 0, 6, 0,25
1611653381, 3198, 192.168.1.162, 2,1, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,7,1, 0, 0, 0, 0, 20, 0, 4, 0,24
1611653381, 3198, 192.168.1.163, 3,4, 0, 0, 0, 0, 0, 0, 3, 0, 3, 1,6.30000019073,0.75, 0, 0, 0, 0, 27, 0, 5, 0,32
1611653381, 3198, 192.168.1.164, 4,0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.80000019073,1, 0, 0, 0, 0, 13, 0, 5, 0,18
1611653381, 3198, 192.168.1.165, 5,1, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,7,1, 0, 0, 0, 0, 15, 0, 5, 0,20
1611653381, 3198, All, -1,6, 0, 0, 0, 0, 0, 0, 19, 0, 19, 5,34.00000047683,1,0,0,0,0,94,0,25,0,119
1611653382, 3199, 192.168.1.161, 1,0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,7,1, 0, 0, 0, 0, 19, 0, 6, 0,25
1611653382, 3199, 192.168.1.162, 2,1, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,5.5,1, 0, 0, 0, 0, 20, 0, 4, 0,24
1611653382, 3199, 192.168.1.163, 3,4, 0, 0, 0, 0, 0, 0, 3, 0, 3, 1,6.80000019073,0.75, 0, 0, 0, 0, 27, 0, 5, 0,32
1611653382, 3199, 192.168.1.164, 4,0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,5.40000009537,1, 0, 0, 0, 0, 13, 0, 5, 0,18
1611653382, 3199, 192.168.1.165, 5,1, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.90000009537,1, 0, 0, 0, 0, 15, 0, 5, 0,20
1611653382, 3199, All, -1,6, 0, 0, 0, 0, 0, 0, 19, 0, 19, 5,31.60000038147,1,0,0,0,0,94,0,25,0,119
1611653383, 3200, 192.168.1.161, 1,0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,7,1, 0, 0, 0, 0, 19, 0, 6, 0,25
1611653383, 3200, 192.168.1.162, 2,1, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,5.5,1, 0, 0, 0, 0, 20, 0, 4, 0,24
1611653383, 3200, 192.168.1.163, 3,4, 0, 0, 0, 0, 0, 0, 3, 0, 3, 1,6.80000019073,0.75, 0, 0, 0, 0, 27, 0, 5, 0,32
1611653383, 3200, 192.168.1.164, 4,0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,5.40000009537,1, 0, 0, 0, 0, 13, 0, 5, 0,18
1611653383, 3200, 192.168.1.165, 5,1, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.90000009537,1, 0, 0, 0, 0, 15, 0, 5, 0,20
1611653383, 3200, All, -1,6, 0, 0, 0, 0, 0, 0, 19, 0, 19, 5,31.60000038147,1,0,0,0,0,94,0,25,0,119
1611653384, 3201, 192.168.1.161, 1,0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,7,1, 0, 0, 0, 0, 19, 0, 6, 0,25
1611653384, 3201, 192.168.1.162, 2,1, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,7,1, 0, 0, 0, 0, 20, 0, 4, 0,24
1611653384, 3201, 192.168.1.163, 3,4, 0, 0, 0, 0, 0, 0, 3, 0, 3, 1,6.69999980927,0.75, 0, 0, 0, 0, 27, 0, 5, 0,32
1611653384, 3201, 192.168.1.164, 4,0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,5.40000009537,1, 0, 0, 0, 0, 13, 0, 5, 0,18
1611653384, 3201, 192.168.1.165, 5,1, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,7,1, 0, 0, 0, 0, 15, 0, 5, 0,20
1611653384, 3201, All, -1,6, 0, 0, 0, 0, 0, 0, 19, 0, 19, 5,33.09999990464,1,0,0,0,0,94,0,25,0,119
1611653385, 3202, 192.168.1.161, 1,0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,7,1, 0, 0, 0, 0, 19, 0, 6, 0,25
1611653385, 3202, 192.168.1.162, 2,1, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,7,1, 0, 0, 0, 0, 20, 0, 4, 0,24
1611653385, 3202, 192.168.1.163, 3,3, 0, 0, 0, 0, 1, 0, 3, 0, 4, 1,6.69999980927,1, 0, 0, 0, 0, 27, 0, 5, 0,32
1611653385, 3202, 192.168.1.164, 4,0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,5.40000009537,1, 0, 0, 0, 0, 13, 0, 5, 0,18
1611653385, 3202, 192.168.1.165, 5,1, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,7,1, 0, 0, 0, 0, 15, 0, 5, 0,20
1611653385, 3202, All, -1,5, 0, 0, 0, 0, 1, 0, 19, 0, 20, 5,33.09999990464,1,0,0,0,0,94,0,25,0,119
1611653386, 3203, 192.168.1.161, 1,0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,7,1, 0, 0, 0, 0, 19, 0, 6, 0,25
1611653386, 3203, 192.168.1.162, 2,1, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,7,1, 0, 0, 0, 0, 20, 0, 4, 0,24
1611653386, 3203, 192.168.1.163, 3,3, 0, 0, 0, 0, 1, 0, 3, 0, 4, 1,6.69999980927,1, 0, 0, 0, 0, 27, 0, 5, 0,32
1611653386, 3203, 192.168.1.164, 4,0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,5.40000009537,1, 0, 0, 0, 0, 13, 0, 5, 0,18
1611653386, 3203, 192.168.1.165, 5,1, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,7,1, 0, 0, 0, 0, 15, 0, 5, 0,20
1611653386, 3203, All, -1,5, 0, 0, 0, 0, 1, 0, 19, 0, 20, 5,33.09999990464,1,0,0,0,0,94,0,25,0,119
1611653387, 3204, 192.168.1.161, 1,0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.90000009537,1, 0, 0, 0, 0, 19, 0, 6, 0,25
1611653387, 3204, 192.168.1.162, 2,1, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,5.30000019073,1, 0, 0, 0, 0, 20, 0, 4, 0,24
1611653387, 3204, 192.168.1.163, 3,3, 0, 0, 0, 0, 1, 0, 3, 0, 4, 1,6.30000019073,1, 0, 0, 0, 0, 27, 0, 5, 0,32
1611653387, 3204, 192.168.1.164, 4,0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,5.40000009537,1, 0, 0, 0, 0, 13, 0, 5, 0,18
1611653387, 3204, 192.168.1.165, 5,1, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,7,1, 0, 0, 0, 0, 15, 0, 5, 0,20
1611653387, 3204, All, -1,5, 0, 0, 0, 0, 1, 0, 19, 0, 20, 5,30.9000005722,1,0,0,0,0,94,0,25,0,119
1611653388, 3205, 192.168.1.161, 1,0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.90000009537,1, 0, 0, 0, 0, 19, 0, 6, 0,25
1611653388, 3205, 192.168.1.162, 2,1, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,5.30000019073,1, 0, 0, 0, 0, 20, 0, 4, 0,24
1611653388, 3205, 192.168.1.163, 3,3, 0, 0, 0, 0, 1, 0, 3, 0, 4, 1,6.30000019073,1, 0, 0, 0, 0, 27, 0, 5, 0,32
1611653388, 3205, 192.168.1.164, 4,0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,5.40000009537,1, 0, 0, 0, 0, 13, 0, 5, 0,18
1611653388, 3205, 192.168.1.165, 5,1, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,7,1, 0, 0, 0, 0, 15, 0, 5, 0,20
1611653388, 3205, All, -1,5, 0, 0, 0, 0, 1, 0, 19, 0, 20, 5,30.9000005722,1,0,0,0,0,94,0,25,0,119
1611653389, 3206, 192.168.1.161, 1,0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.90000009537,1, 0, 0, 0, 0, 19, 0, 6, 0,25
1611653389, 3206, 192.168.1.162, 2,1, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,5.30000019073,1, 0, 0, 0, 0, 20, 0, 4, 0,24
1611653389, 3206, 192.168.1.163, 3,3, 0, 0, 0, 0, 1, 0, 3, 0, 4, 1,6.30000019073,1, 0, 0, 0, 0, 27, 0, 5, 0,32
1611653389, 3206, 192.168.1.164, 4,0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,5.40000009537,1, 0, 0, 0, 0, 13, 0, 5, 0,18
1611653389, 3206, 192.168.1.165, 5,1, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,7,1, 0, 0, 0, 0, 15, 0, 5, 0,20
1611653389, 3206, All, -1,5, 0, 0, 0, 0, 1, 0, 19, 0, 20, 5,30.9000005722,1,0,0,0,0,94,0,25,0,119
1611653390, 3207, 192.168.1.161, 1,0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.80000019073,1, 0, 0, 0, 0, 19, 0, 6, 0,25
1611653390, 3207, 192.168.1.162, 2,1, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.90000009537,1, 0, 0, 0, 0, 20, 0, 4, 0,24
1611653390, 3207, 192.168.1.163, 3,3, 0, 0, 0, 0, 1, 0, 3, 0, 4, 1,6.69999980927,1, 0, 0, 0, 0, 27, 0, 5, 0,32
1611653390, 3207, 192.168.1.164, 4,0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.90000009537,1, 0, 0, 0, 0, 13, 0, 5, 0,18
1611653390, 3207, 192.168.1.165, 5,1, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,7,1, 0, 0, 0, 0, 15, 0, 5, 0,20
1611653390, 3207, All, -1,5, 0, 0, 0, 0, 1, 0, 19, 0, 20, 5,34.30000019074,1,0,0,0,0,94,0,25,0,119
1611653391, 3208, 192.168.1.161, 1,0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,7,1, 0, 0, 0, 0, 19, 0, 6, 0,25
1611653391, 3208, 192.168.1.162, 2,1, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.90000009537,1, 0, 0, 0, 0, 20, 0, 4, 0,24
1611653391, 3208, 192.168.1.163, 3,3, 0, 0, 0, 0, 0, 0, 3, 0, 3, 1,6.69999980927,0.75, 0, 0, 0, 0, 28, 0, 5, 0,33
1611653391, 3208, 192.168.1.164, 4,0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.90000009537,1, 0, 0, 0, 0, 13, 0, 5, 0,18
1611653391, 3208, 192.168.1.165, 5,1, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,7,1, 0, 0, 0, 0, 15, 0, 5, 0,20
1611653391, 3208, All, -1,5, 0, 0, 0, 0, 0, 0, 19, 0, 19, 5,34.50000000001,1,0,0,0,0,95,0,25,0,120
1611653392, 3209, 192.168.1.161, 1,0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,7,1, 0, 0, 0, 0, 19, 0, 6, 0,25
1611653392, 3209, 192.168.1.162, 2,1, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,5.5,1, 0, 0, 0, 0, 20, 0, 4, 0,24
1611653392, 3209, 192.168.1.163, 3,3, 0, 0, 0, 0, 0, 0, 3, 0, 3, 1,5.90000009537,0.75, 0, 0, 0, 0, 28, 0, 5, 0,33
1611653392, 3209, 192.168.1.164, 4,0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,5.40000009537,1, 0, 0, 0, 0, 13, 0, 5, 0,18
1611653392, 3209, 192.168.1.165, 5,1, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,7.09999990463,1, 0, 0, 0, 0, 15, 0, 5, 0,20
1611653392, 3209, All, -1,5, 0, 0, 0, 0, 0, 0, 19, 0, 19, 5,30.90000009537,1,0,0,0,0,95,0,25,0,120
1611653393, 3210, 192.168.1.161, 1,0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,7,1, 0, 0, 0, 0, 19, 0, 6, 0,25
1611653393, 3210, 192.168.1.162, 2,1, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,5.5,1, 0, 0, 0, 0, 20, 0, 4, 0,24
1611653393, 3210, 192.168.1.163, 3,3, 0, 0, 0, 0, 0, 0, 3, 0, 3, 1,5.90000009537,0.75, 0, 0, 0, 0, 28, 0, 5, 0,33
1611653393, 3210, 192.168.1.164, 4,0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,5.40000009537,1, 0, 0, 0, 0, 13, 0, 5, 0,18
1611653393, 3210, 192.168.1.165, 5,1, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,7.09999990463,1, 0, 0, 0, 0, 15, 0, 5, 0,20
1611653393, 3210, All, -1,5, 0, 0, 0, 0, 0, 0, 19, 0, 19, 5,30.90000009537,1,0,0,0,0,95,0,25,0,120
1611653394, 3211, 192.168.1.161, 1,0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,7,1, 0, 0, 0, 0, 19, 0, 6, 0,25
1611653394, 3211, 192.168.1.162, 2,1, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,5.5,1, 0, 0, 0, 0, 20, 0, 4, 0,24
1611653394, 3211, 192.168.1.163, 3,3, 0, 0, 0, 0, 0, 0, 3, 0, 3, 1,5.90000009537,0.75, 0, 0, 0, 0, 28, 0, 5, 0,33
1611653394, 3211, 192.168.1.164, 4,0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,5.40000009537,1, 0, 0, 0, 0, 13, 0, 5, 0,18
1611653394, 3211, 192.168.1.165, 5,1, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,7.09999990463,1, 0, 0, 0, 0, 15, 0, 5, 0,20
1611653394, 3211, All, -1,5, 0, 0, 0, 0, 0, 0, 19, 0, 19, 5,30.90000009537,1,0,0,0,0,95,0,25,0,120
1611653395, 3212, 192.168.1.161, 1,0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.90000009537,1, 0, 0, 0, 0, 19, 0, 6, 0,25
